partij,gc02,cleaner_than,green_host,kleur
PVDA,.58,66,True,#e40006
VVD,1.99,24,True,#ff6400
CDA,.87,53,True,#2cc84d
D66,1.91,25,True,#00ae41
PVV,.79,56,True,#012758
GroenLinks,2.72,16,True,#39a935
SP,1.5,33,True,#ed1c24
Christen Unie,1.66,30,True,#00a5e8
Partij voor de Dieren,2.91,15,True,#00743c
SGP,1,48,False,#ea5b0b
Denk,4.22,9,True,#00b7b2
50+,6.3,5,True,#92107d
Forum voor Democratie,3.7,10,True,#6f2422
Bij1,0.59,65,True,#161616
JA21,.15,88,True,#202e5a
Volt,1.11,44,False,#512479
